Patient,criticality,Bedspace Allocation,Registration,Consultation,Billing,Xray,Pharmacy,Dressing,Scan,Injection
Patient 43,Level 2,"{'arrival': '09:51:15 AM', 'start': '09:51:15 AM', 'finish': '09:57:19 AM', 'wait': '0:00:00', 'occupancy': '363.52 seconds'}","{'arrival': '09:44:11 AM', 'start': '09:44:11 AM', 'finish': '09:51:15 AM', 'wait': '0:00:00'}","{'arrival': '10:49:42 AM', 'start': '10:49:42 AM', 'finish': '11:03:47 AM', 'wait': '0:00:00'}","{'arrival': '11:03:47 AM', 'start': '11:03:47 AM', 'finish': '11:13:49 AM', 'wait': '0:00:00'}","{'arrival': '10:21:27 AM', 'start': '10:28:42 AM', 'finish': '10:49:42 AM', 'wait': '0:07:14.878415'}","{'arrival': '11:13:49 AM', 'start': '11:13:49 AM', 'finish': '11:28:51 AM', 'wait': '0:00:00'}","{'arrival': '11:28:51 AM', 'start': '11:32:51 AM', 'finish': '11:47:54 AM', 'wait': '0:04:00.156845'}",N/A,N/A
Patient 44,Level 2,"{'arrival': '09:58:42 AM', 'start': '09:58:42 AM', 'finish': '10:04:42 AM', 'wait': '0:00:00', 'occupancy': '360.02 seconds'}","{'arrival': '09:51:42 AM', 'start': '09:51:42 AM', 'finish': '09:58:42 AM', 'wait': '0:00:00'}","{'arrival': '10:57:50 AM', 'start': '10:57:50 AM', 'finish': '11:11:52 AM', 'wait': '0:00:00'}","{'arrival': '11:11:52 AM', 'start': '11:14:42 AM', 'finish': '11:24:46 AM', 'wait': '0:02:49.792319'}","{'arrival': '10:28:42 AM', 'start': '10:36:45 AM', 'finish': '10:57:50 AM', 'wait': '0:08:03.529768'}","{'arrival': '11:24:46 AM', 'start': '11:24:46 AM', 'finish': '11:39:50 AM', 'wait': '0:00:00'}","{'arrival': '11:39:50 AM', 'start': '12:02:57 PM', 'finish': '12:17:58 PM', 'wait': '0:23:07.373684'}",N/A,N/A
Patient 45,Level 2,"{'arrival': '10:07:09 AM', 'start': '10:07:09 AM', 'finish': '10:13:11 AM', 'wait': '0:00:00', 'occupancy': '362.59 seconds'}","{'arrival': '10:00:07 AM', 'start': '10:00:07 AM', 'finish': '10:07:09 AM', 'wait': '0:00:00'}","{'arrival': '10:13:11 AM', 'start': '10:13:11 AM', 'finish': '10:27:14 AM', 'wait': '0:00:00'}","{'arrival': '10:27:14 AM', 'start': '10:27:14 AM', 'finish': '10:37:15 AM', 'wait': '0:00:00'}",N/A,"{'arrival': '10:37:15 AM', 'start': '10:37:15 AM', 'finish': '10:52:20 AM', 'wait': '0:00:00'}",N/A,N/A,N/A
Patient 46,Level 2,"{'arrival': '10:08:15 AM', 'start': '10:08:15 AM', 'finish': '10:14:17 AM', 'wait': '0:00:00', 'occupancy': '361.84 seconds'}","{'arrival': '10:01:14 AM', 'start': '10:01:14 AM', 'finish': '10:08:15 AM', 'wait': '0:00:00'}","{'arrival': '10:14:17 AM', 'start': '10:14:17 AM', 'finish': '10:28:21 AM', 'wait': '0:00:00'}","{'arrival': '10:28:21 AM', 'start': '10:28:21 AM', 'finish': '10:38:26 AM', 'wait': '0:00:00'}",N/A,"{'arrival': '10:38:26 AM', 'start': '10:38:26 AM', 'finish': '10:53:28 AM', 'wait': '0:00:00'}",N/A,N/A,N/A
Patient 47,Level 1,"{'arrival': '10:01:15 AM', 'start': '10:01:15 AM', 'finish': '10:07:19 AM', 'wait': '0:00:00', 'occupancy': '364.86 seconds'}","{'arrival': '10:07:19 AM', 'start': '10:07:19 AM', 'finish': '10:14:21 AM', 'wait': '0:00:00'}","{'arrival': '11:09:34 AM', 'start': '11:09:34 AM', 'finish': '11:23:36 AM', 'wait': '0:00:00'}","{'arrival': '11:23:36 AM', 'start': '11:24:46 AM', 'finish': '11:34:51 AM', 'wait': '0:01:10.361283'}","{'arrival': '10:38:28 AM', 'start': '10:48:29 AM', 'finish': '11:09:34 AM', 'wait': '0:10:01.567686'}","{'arrival': '11:34:51 AM', 'start': '11:34:51 AM', 'finish': '11:49:56 AM', 'wait': '0:00:00'}",N/A,N/A,N/A
Patient 48,Level 2,"{'arrival': '10:12:32 AM', 'start': '10:12:32 AM', 'finish': '10:18:34 AM', 'wait': '0:00:00', 'occupancy': '362.15 seconds'}","{'arrival': '10:05:29 AM', 'start': '10:05:29 AM', 'finish': '10:12:32 AM', 'wait': '0:00:00'}",N/A,N/A,"{'arrival': '10:18:34 AM', 'start': '10:27:26 AM', 'finish': '10:48:29 AM', 'wait': '0:08:51.515532'}",N/A,N/A,N/A,N/A
Patient 49,Level 2,"{'arrival': '10:13:55 AM', 'start': '10:13:55 AM', 'finish': '10:19:55 AM', 'wait': '0:00:00', 'occupancy': '360.02 seconds'}","{'arrival': '10:06:55 AM', 'start': '10:06:55 AM', 'finish': '10:13:55 AM', 'wait': '0:00:00'}","{'arrival': '10:19:55 AM', 'start': '10:19:55 AM', 'finish': '10:33:56 AM', 'wait': '0:00:00'}","{'arrival': '10:33:56 AM', 'start': '10:33:56 AM', 'finish': '10:43:57 AM', 'wait': '0:00:00'}",N/A,"{'arrival': '10:43:57 AM', 'start': '10:43:57 AM', 'finish': '10:59:02 AM', 'wait': '0:00:00'}",N/A,N/A,N/A
Patient 50,Level 1,"{'arrival': '10:11:50 AM', 'start': '10:11:50 AM', 'finish': '10:17:54 AM', 'wait': '0:00:00', 'occupancy': '364.39 seconds'}","{'arrival': '10:17:54 AM', 'start': '10:17:54 AM', 'finish': '10:24:55 AM', 'wait': '0:00:00'}",N/A,N/A,N/A,N/A,N/A,N/A,N/A
Patient 51,Level 2,"{'arrival': '10:24:36 AM', 'start': '10:24:36 AM', 'finish': '10:30:38 AM', 'wait': '0:00:00', 'occupancy': '362.94 seconds'}","{'arrival': '10:17:34 AM', 'start': '10:17:34 AM', 'finish': '10:24:36 AM', 'wait': '0:00:00'}","{'arrival': '10:30:38 AM', 'start': '10:30:38 AM', 'finish': '10:44:39 AM', 'wait': '0:00:00'}","{'arrival': '10:44:39 AM', 'start': '10:44:39 AM', 'finish': '10:54:39 AM', 'wait': '0:00:00'}",N/A,N/A,"{'arrival': '10:54:39 AM', 'start': '10:54:39 AM', 'finish': '11:09:40 AM', 'wait': '0:00:00'}",N/A,N/A
Patient 52,Level 1,"{'arrival': '10:17:56 AM', 'start': '10:17:56 AM', 'finish': '10:23:56 AM', 'wait': '0:00:00', 'occupancy': '360.51 seconds'}","{'arrival': '10:23:56 AM', 'start': '10:24:36 AM', 'finish': '10:31:39 AM', 'wait': '0:00:39.493258'}","{'arrival': '10:31:39 AM', 'start': '10:31:39 AM', 'finish': '10:45:43 AM', 'wait': '0:00:00'}","{'arrival': '11:29:37 AM', 'start': '11:34:26 AM', 'finish': '11:44:27 AM', 'wait': '0:04:49.810384'}",N/A,"{'arrival': '11:44:27 AM', 'start': '11:49:27 AM', 'finish': '12:04:30 PM', 'wait': '0:05:00.606009'}",N/A,"{'arrival': '11:01:33 AM', 'start': '11:01:33 AM', 'finish': '11:29:37 AM', 'wait': '0:00:00'}",N/A
Patient 53,Level 2,"{'arrival': '10:25:01 AM', 'start': '10:25:01 AM', 'finish': '10:31:02 AM', 'wait': '0:00:00', 'occupancy': '360.16 seconds'}","{'arrival': '10:17:57 AM', 'start': '10:17:57 AM', 'finish': '10:25:01 AM', 'wait': '0:00:00'}","{'arrival': '10:31:02 AM', 'start': '10:31:02 AM', 'finish': '10:45:05 AM', 'wait': '0:00:00'}","{'arrival': '10:45:05 AM', 'start': '10:51:25 AM', 'finish': '11:01:27 AM', 'wait': '0:06:20.079919'}",N/A,N/A,N/A,"{'arrival': '11:01:27 AM', 'start': '11:01:27 AM', 'finish': '11:29:30 AM', 'wait': '0:00:00'}",N/A
Patient 54,Level 2,"{'arrival': '10:27:14 AM', 'start': '10:27:14 AM', 'finish': '10:33:15 AM', 'wait': '0:00:00', 'occupancy': '361.37 seconds'}","{'arrival': '10:20:10 AM', 'start': '10:20:10 AM', 'finish': '10:27:14 AM', 'wait': '0:00:00'}","{'arrival': '10:33:15 AM', 'start': '10:33:15 AM', 'finish': '10:47:19 AM', 'wait': '0:00:00'}",N/A,N/A,N/A,N/A,N/A,N/A
Patient 55,Level 2,"{'arrival': '10:30:51 AM', 'start': '10:30:51 AM', 'finish': '10:36:55 AM', 'wait': '0:00:00', 'occupancy': '363.85 seconds'}","{'arrival': '10:23:47 AM', 'start': '10:23:47 AM', 'finish': '10:30:51 AM', 'wait': '0:00:00'}","{'arrival': '10:36:55 AM', 'start': '10:36:55 AM', 'finish': '10:50:56 AM', 'wait': '0:00:00'}","{'arrival': '10:50:56 AM', 'start': '10:54:39 AM', 'finish': '11:04:40 AM', 'wait': '0:03:43.827242'}",N/A,"{'arrival': '11:04:40 AM', 'start': '11:07:21 AM', 'finish': '11:22:26 AM', 'wait': '0:02:41.160439'}",N/A,N/A,N/A
Patient 56,Level 3,"{'arrival': '10:35:22 AM', 'start': '10:35:22 AM', 'finish': '10:41:24 AM', 'wait': '0:00:00', 'occupancy': '362.13 seconds'}","{'arrival': '10:28:18 AM', 'start': '10:28:18 AM', 'finish': '10:35:22 AM', 'wait': '0:00:00'}","{'arrival': '11:12:29 AM', 'start': '11:12:29 AM', 'finish': '11:26:30 AM', 'wait': '0:00:00'}","{'arrival': '11:26:30 AM', 'start': '11:33:54 AM', 'finish': '11:43:55 AM', 'wait': '0:07:23.766229'}","{'arrival': '10:51:25 AM', 'start': '10:51:25 AM', 'finish': '11:12:29 AM', 'wait': '0:00:00'}","{'arrival': '11:43:55 AM', 'start': '11:43:55 AM', 'finish': '11:58:57 AM', 'wait': '0:00:00'}",N/A,N/A,N/A
Patient 57,Level 1,"{'arrival': '10:29:18 AM', 'start': '10:29:18 AM', 'finish': '10:35:22 AM', 'wait': '0:00:00', 'occupancy': '364.84 seconds'}","{'arrival': '10:35:22 AM', 'start': '10:35:22 AM', 'finish': '10:42:26 AM', 'wait': '0:00:00'}","{'arrival': '11:32:36 AM', 'start': '11:32:36 AM', 'finish': '11:46:40 AM', 'wait': '0:00:00'}","{'arrival': '10:56:28 AM', 'start': '11:01:27 AM', 'finish': '11:11:32 AM', 'wait': '0:04:59.666785'}","{'arrival': '11:11:32 AM', 'start': '11:11:32 AM', 'finish': '11:32:36 AM', 'wait': '0:00:00'}",N/A,N/A,N/A,N/A
Patient 58,Level 3,"{'arrival': '10:44:15 AM', 'start': '10:44:15 AM', 'finish': '10:50:20 AM', 'wait': '0:00:00', 'occupancy': '364.47 seconds'}","{'arrival': '10:37:15 AM', 'start': '10:37:15 AM', 'finish': '10:44:15 AM', 'wait': '0:00:00'}","{'arrival': '10:50:20 AM', 'start': '10:50:20 AM', 'finish': '11:04:21 AM', 'wait': '0:00:00'}","{'arrival': '11:04:21 AM', 'start': '11:04:21 AM', 'finish': '11:14:21 AM', 'wait': '0:00:00'}",N/A,N/A,N/A,N/A,"{'arrival': '11:14:21 AM', 'start': '11:14:21 AM', 'finish': '11:25:26 AM', 'wait': '0:00:00'}"
Patient 59,Level 2,"{'arrival': '10:44:30 AM', 'start': '10:44:30 AM', 'finish': '10:50:32 AM', 'wait': '0:00:00', 'occupancy': '361.95 seconds'}","{'arrival': '10:37:28 AM', 'start': '10:37:28 AM', 'finish': '10:44:30 AM', 'wait': '0:00:00'}","{'arrival': '10:50:32 AM', 'start': '10:50:32 AM', 'finish': '11:04:36 AM', 'wait': '0:00:00'}","{'arrival': '11:04:36 AM', 'start': '11:04:40 AM', 'finish': '11:14:42 AM', 'wait': '0:00:04.263774'}",N/A,N/A,N/A,"{'arrival': '11:14:42 AM', 'start': '11:14:42 AM', 'finish': '11:42:45 AM', 'wait': '0:00:00'}",N/A
Patient 60,Level 3,"{'arrival': '10:45:03 AM', 'start': '10:45:03 AM', 'finish': '10:51:06 AM', 'wait': '0:00:00', 'occupancy': '362.58 seconds'}","{'arrival': '10:38:02 AM', 'start': '10:38:02 AM', 'finish': '10:45:03 AM', 'wait': '0:00:00'}",N/A,N/A,N/A,N/A,N/A,N/A,N/A
Patient 61,Level 1,"{'arrival': '10:40:02 AM', 'start': '10:40:02 AM', 'finish': '10:46:04 AM', 'wait': '0:00:00', 'occupancy': '362.85 seconds'}","{'arrival': '10:46:04 AM', 'start': '10:46:04 AM', 'finish': '10:53:06 AM', 'wait': '0:00:00'}","{'arrival': '10:53:06 AM', 'start': '10:53:06 AM', 'finish': '11:07:11 AM', 'wait': '0:00:00'}","{'arrival': '11:42:39 AM', 'start': '11:44:27 AM', 'finish': '11:54:29 AM', 'wait': '0:01:47.302464'}","{'arrival': '11:21:35 AM', 'start': '11:21:35 AM', 'finish': '11:42:39 AM', 'wait': '0:00:00'}","{'arrival': '11:54:29 AM', 'start': '11:58:57 AM', 'finish': '12:13:58 PM', 'wait': '0:04:27.706498'}",N/A,N/A,N/A
Patient 62,Level 3,"{'arrival': '10:50:55 AM', 'start': '10:50:55 AM', 'finish': '10:56:57 AM', 'wait': '0:00:00', 'occupancy': '362.24 seconds'}","{'arrival': '10:43:54 AM', 'start': '10:43:54 AM', 'finish': '10:50:55 AM', 'wait': '0:00:00'}","{'arrival': '10:56:57 AM', 'start': '10:56:57 AM', 'finish': '11:11:02 AM', 'wait': '0:00:00'}","{'arrival': '11:11:02 AM', 'start': '11:13:49 AM', 'finish': '11:23:50 AM', 'wait': '0:02:47.333579'}",N/A,N/A,N/A,N/A,"{'arrival': '11:23:50 AM', 'start': '11:25:26 AM', 'finish': '11:36:29 AM', 'wait': '0:01:35.879294'}"
Patient 63,Level 1,"{'arrival': '10:44:11 AM', 'start': '10:44:11 AM', 'finish': '10:50:11 AM', 'wait': '0:00:00', 'occupancy': '360.17 seconds'}","{'arrival': '10:50:11 AM', 'start': '10:50:11 AM', 'finish': '10:57:11 AM', 'wait': '0:00:00'}","{'arrival': '11:49:32 AM', 'start': '11:49:32 AM', 'finish': '12:03:32 PM', 'wait': '0:00:00'}","{'arrival': '12:03:32 PM', 'start': '12:04:02 PM', 'finish': '12:14:06 PM', 'wait': '0:00:29.132755'}","{'arrival': '11:24:25 AM', 'start': '11:28:30 AM', 'finish': '11:49:32 AM', 'wait': '0:04:05.018257'}","{'arrival': '12:14:06 PM', 'start': '12:14:06 PM', 'finish': '12:29:08 PM', 'wait': '0:00:00'}",N/A,N/A,N/A
Patient 64,Level 2,"{'arrival': '11:00:28 AM', 'start': '11:00:28 AM', 'finish': '11:06:29 AM', 'wait': '0:00:00', 'occupancy': '360.92 seconds'}","{'arrival': '10:53:28 AM', 'start': '10:53:28 AM', 'finish': '11:00:28 AM', 'wait': '0:00:00'}",N/A,N/A,N/A,N/A,N/A,"{'arrival': '11:06:29 AM', 'start': '11:06:29 AM', 'finish': '11:34:33 AM', 'wait': '0:00:00'}",N/A
Patient 65,Level 3,"{'arrival': '11:00:48 AM', 'start': '11:00:48 AM', 'finish': '11:06:51 AM', 'wait': '0:00:00', 'occupancy': '363.47 seconds'}","{'arrival': '10:53:44 AM', 'start': '10:53:44 AM', 'finish': '11:00:48 AM', 'wait': '0:00:00'}","{'arrival': '11:06:51 AM', 'start': '11:06:51 AM', 'finish': '11:20:52 AM', 'wait': '0:00:00'}","{'arrival': '11:20:52 AM', 'start': '11:23:50 AM', 'finish': '11:33:54 AM', 'wait': '0:02:58.158335'}",N/A,N/A,"{'arrival': '11:33:54 AM', 'start': '11:47:54 AM', 'finish': '12:02:57 PM', 'wait': '0:14:00.488211'}",N/A,N/A
Patient 66,Level 1,"{'arrival': '10:54:23 AM', 'start': '10:54:23 AM', 'finish': '11:00:23 AM', 'wait': '0:00:00', 'occupancy': '360.13 seconds'}","{'arrival': '11:00:23 AM', 'start': '11:00:23 AM', 'finish': '11:07:26 AM', 'wait': '0:00:00'}",N/A,N/A,"{'arrival': '11:07:26 AM', 'start': '11:07:26 AM', 'finish': '11:28:30 AM', 'wait': '0:00:00'}",N/A,N/A,N/A,N/A
Patient 67,Level 3,"{'arrival': '11:02:55 AM', 'start': '11:02:55 AM', 'finish': '11:08:57 AM', 'wait': '0:00:00', 'occupancy': '361.95 seconds'}","{'arrival': '10:55:54 AM', 'start': '10:55:54 AM', 'finish': '11:02:55 AM', 'wait': '0:00:00'}","{'arrival': '11:08:57 AM', 'start': '11:08:57 AM', 'finish': '11:22:58 AM', 'wait': '0:00:00'}","{'arrival': '11:22:58 AM', 'start': '11:24:25 AM', 'finish': '11:34:26 AM', 'wait': '0:01:26.145421'}",N/A,"{'arrival': '11:34:26 AM', 'start': '11:34:26 AM', 'finish': '11:49:27 AM', 'wait': '0:00:00'}",N/A,N/A,N/A
Patient 68,Level 1,"{'arrival': '11:03:08 AM', 'start': '11:03:08 AM', 'finish': '11:09:10 AM', 'wait': '0:00:00', 'occupancy': '362.01 seconds'}","{'arrival': '11:09:10 AM', 'start': '11:09:10 AM', 'finish': '11:16:12 AM', 'wait': '0:00:00'}",N/A,"{'arrival': '11:53:37 AM', 'start': '11:54:29 AM', 'finish': '12:04:31 PM', 'wait': '0:00:51.891433'}","{'arrival': '11:31:38 AM', 'start': '11:32:36 AM', 'finish': '11:53:37 AM', 'wait': '0:00:57.936369'}","{'arrival': '12:04:31 PM', 'start': '12:04:31 PM', 'finish': '12:19:36 PM', 'wait': '0:00:00'}","{'arrival': '12:19:36 PM', 'start': '12:32:59 PM', 'finish': '12:48:00 PM', 'wait': '0:13:23.333862'}",N/A,N/A
Patient 69,Level 1,"{'arrival': '11:04:01 AM', 'start': '11:04:01 AM', 'finish': '11:10:03 AM', 'wait': '0:00:00', 'occupancy': '362.02 seconds'}","{'arrival': '11:10:03 AM', 'start': '11:10:03 AM', 'finish': '11:17:07 AM', 'wait': '0:00:00'}","{'arrival': '11:17:07 AM', 'start': '11:17:07 AM', 'finish': '11:31:08 AM', 'wait': '0:00:00'}","{'arrival': '11:31:08 AM', 'start': '11:41:38 AM', 'finish': '11:51:42 AM', 'wait': '0:10:29.732036'}",N/A,N/A,N/A,"{'arrival': '11:51:42 AM', 'start': '11:51:42 AM', 'finish': '12:19:47 PM', 'wait': '0:00:00'}",N/A
Patient 70,Level 2,"{'arrival': '11:16:46 AM', 'start': '11:16:46 AM', 'finish': '11:22:50 AM', 'wait': '0:00:00', 'occupancy': '364.08 seconds'}","{'arrival': '11:09:44 AM', 'start': '11:09:44 AM', 'finish': '11:16:46 AM', 'wait': '0:00:00'}","{'arrival': '11:22:50 AM', 'start': '11:22:50 AM', 'finish': '11:36:53 AM', 'wait': '0:00:00'}",N/A,N/A,N/A,N/A,N/A,N/A
Patient 71,Level 3,"{'arrival': '11:18:12 AM', 'start': '11:18:12 AM', 'finish': '11:24:12 AM', 'wait': '0:00:00', 'occupancy': '360.37 seconds'}","{'arrival': '11:11:09 AM', 'start': '11:11:09 AM', 'finish': '11:18:12 AM', 'wait': '0:00:00'}",N/A,"{'arrival': '11:24:12 AM', 'start': '11:31:38 AM', 'finish': '11:41:38 AM', 'wait': '0:07:25.481870'}","{'arrival': '11:41:38 AM', 'start': '11:42:39 AM', 'finish': '12:03:42 PM', 'wait': '0:01:01.537191'}",N/A,N/A,N/A,N/A
Patient 72,Level 1,"{'arrival': '11:12:40 AM', 'start': '11:12:40 AM', 'finish': '11:18:44 AM', 'wait': '0:00:00', 'occupancy': '364.32 seconds'}","{'arrival': '11:18:44 AM', 'start': '11:18:44 AM', 'finish': '11:25:48 AM', 'wait': '0:00:00'}",N/A,N/A,N/A,N/A,N/A,N/A,N/A
Patient 73,Level 1,"{'arrival': '11:14:13 AM', 'start': '11:14:13 AM', 'finish': '11:20:16 AM', 'wait': '0:00:00', 'occupancy': '363.03 seconds'}","{'arrival': '11:20:16 AM', 'start': '11:20:16 AM', 'finish': '11:27:19 AM', 'wait': '0:00:00'}",N/A,N/A,N/A,N/A,N/A,N/A,N/A
Patient 74,Level 3,"{'arrival': '11:21:20 AM', 'start': '11:21:20 AM', 'finish': '11:27:24 AM', 'wait': '0:00:00', 'occupancy': '364.25 seconds'}","{'arrival': '11:14:20 AM', 'start': '11:14:20 AM', 'finish': '11:21:20 AM', 'wait': '0:00:00'}","{'arrival': '11:27:24 AM', 'start': '11:27:24 AM', 'finish': '11:41:25 AM', 'wait': '0:00:00'}","{'arrival': '11:41:25 AM', 'start': '11:43:55 AM', 'finish': '11:54:00 AM', 'wait': '0:02:30.427136'}",N/A,"{'arrival': '11:54:00 AM', 'start': '11:54:00 AM', 'finish': '12:09:04 PM', 'wait': '0:00:00'}","{'arrival': '12:09:04 PM', 'start': '12:17:58 PM', 'finish': '12:32:59 PM', 'wait': '0:08:53.892722'}",N/A,N/A
Patient 75,Level 3,"{'arrival': '11:23:53 AM', 'start': '11:23:53 AM', 'finish': '11:29:58 AM', 'wait': '0:00:00', 'occupancy': '364.94 seconds'}","{'arrival': '11:16:53 AM', 'start': '11:16:53 AM', 'finish': '11:23:53 AM', 'wait': '0:00:00'}",N/A,"{'arrival': '11:29:58 AM', 'start': '11:34:51 AM', 'finish': '11:44:55 AM', 'wait': '0:04:53.062327'}","{'arrival': '11:44:55 AM', 'start': '11:49:32 AM', 'finish': '12:10:33 PM', 'wait': '0:04:36.796444'}",N/A,N/A,N/A,N/A
Patient 76,Level 1,"{'arrival': '11:19:43 AM', 'start': '11:19:43 AM', 'finish': '11:25:46 AM', 'wait': '0:00:00', 'occupancy': '363.78 seconds'}","{'arrival': '11:25:46 AM', 'start': '11:25:46 AM', 'finish': '11:32:46 AM', 'wait': '0:00:00'}","{'arrival': '11:32:46 AM', 'start': '11:32:46 AM', 'finish': '11:46:50 AM', 'wait': '0:00:00'}","{'arrival': '11:46:50 AM', 'start': '11:51:42 AM', 'finish': '12:01:44 PM', 'wait': '0:04:52.203509'}",N/A,N/A,N/A,N/A,"{'arrival': '12:01:44 PM', 'start': '12:01:44 PM', 'finish': '12:12:45 PM', 'wait': '0:00:00'}"
Patient 77,Level 3,"{'arrival': '11:28:14 AM', 'start': '11:28:14 AM', 'finish': '11:34:15 AM', 'wait': '0:00:00', 'occupancy': '361.32 seconds'}","{'arrival': '11:21:11 AM', 'start': '11:21:11 AM', 'finish': '11:28:14 AM', 'wait': '0:00:00'}",N/A,N/A,N/A,N/A,N/A,"{'arrival': '11:34:15 AM', 'start': '11:34:15 AM', 'finish': '12:02:17 PM', 'wait': '0:00:00'}",N/A
Patient 78,Level 2,"{'arrival': '11:30:14 AM', 'start': '11:30:14 AM', 'finish': '11:36:16 AM', 'wait': '0:00:00', 'occupancy': '362.03 seconds'}","{'arrival': '11:23:14 AM', 'start': '11:23:14 AM', 'finish': '11:30:14 AM', 'wait': '0:00:00'}","{'arrival': '11:36:16 AM', 'start': '11:36:16 AM', 'finish': '11:50:19 AM', 'wait': '0:00:00'}","{'arrival': '11:50:19 AM', 'start': '11:54:00 AM', 'finish': '12:04:02 PM', 'wait': '0:03:41.082837'}",N/A,N/A,N/A,N/A,"{'arrival': '12:04:02 PM', 'start': '12:12:45 PM', 'finish': '12:23:48 PM', 'wait': '0:08:43.277128'}"
Patient 79,Level 2,"{'arrival': '11:34:27 AM', 'start': '11:34:27 AM', 'finish': '11:40:31 AM', 'wait': '0:00:00', 'occupancy': '363.70 seconds'}","{'arrival': '11:27:24 AM', 'start': '11:27:24 AM', 'finish': '11:34:27 AM', 'wait': '0:00:00'}",N/A,N/A,N/A,N/A,N/A,N/A,N/A
Patient 80,Level 1,"{'arrival': '11:31:10 AM', 'start': '11:31:10 AM', 'finish': '11:37:12 AM', 'wait': '0:00:00', 'occupancy': '362.04 seconds'}","{'arrival': '11:37:12 AM', 'start': '11:37:12 AM', 'finish': '11:44:15 AM', 'wait': '0:00:00'}","{'arrival': '11:44:15 AM', 'start': '11:44:15 AM', 'finish': '11:58:16 AM', 'wait': '0:00:00'}","{'arrival': '11:58:16 AM', 'start': '12:01:44 PM', 'finish': '12:11:45 PM', 'wait': '0:03:28.063136'}",N/A,"{'arrival': '12:11:45 PM', 'start': '12:11:45 PM', 'finish': '12:26:46 PM', 'wait': '0:00:00'}","{'arrival': '12:26:46 PM', 'start': '13:03:03 PM', 'finish': '13:18:06 PM', 'wait': '0:36:17.033394'}",N/A,N/A
Patient 81,Level 1,"{'arrival': '11:33:48 AM', 'start': '11:33:48 AM', 'finish': '11:39:49 AM', 'wait': '0:00:00', 'occupancy': '361.12 seconds'}","{'arrival': '11:39:49 AM', 'start': '11:39:49 AM', 'finish': '11:46:49 AM', 'wait': '0:00:00'}",N/A,"{'arrival': '11:46:49 AM', 'start': '11:46:49 AM', 'finish': '11:56:52 AM', 'wait': '0:00:00'}",N/A,N/A,N/A,"{'arrival': '11:56:52 AM', 'start': '11:56:52 AM', 'finish': '12:24:52 PM', 'wait': '0:00:00'}",N/A
Patient 82,Level 1,"{'arrival': '11:39:58 AM', 'start': '11:39:58 AM', 'finish': '11:46:01 AM', 'wait': '0:00:00', 'occupancy': '363.79 seconds'}","{'arrival': '11:46:01 AM', 'start': '11:46:01 AM', 'finish': '11:53:02 AM', 'wait': '0:00:00'}",N/A,N/A,N/A,N/A,N/A,N/A,N/A
Patient 83,Level 3,"{'arrival': '11:48:22 AM', 'start': '11:48:22 AM', 'finish': '11:54:22 AM', 'wait': '0:00:00', 'occupancy': '360.33 seconds'}","{'arrival': '11:41:18 AM', 'start': '11:41:18 AM', 'finish': '11:48:22 AM', 'wait': '0:00:00'}",N/A,N/A,N/A,N/A,N/A,N/A,N/A
Patient 84,Level 1,"{'arrival': '11:41:22 AM', 'start': '11:41:22 AM', 'finish': '11:47:25 AM', 'wait': '0:00:00', 'occupancy': '363.01 seconds'}","{'arrival': '11:47:25 AM', 'start': '11:47:25 AM', 'finish': '11:54:28 AM', 'wait': '0:00:00'}","{'arrival': '12:27:58 PM', 'start': '12:27:58 PM', 'finish': '12:42:03 PM', 'wait': '0:00:00'}","{'arrival': '12:42:03 PM', 'start': '12:42:03 PM', 'finish': '12:52:08 PM', 'wait': '0:00:00'}","{'arrival': '12:06:54 PM', 'start': '12:06:54 PM', 'finish': '12:27:58 PM', 'wait': '0:00:00'}","{'arrival': '12:52:08 PM', 'start': '12:52:08 PM', 'finish': '13:07:10 PM', 'wait': '0:00:00'}",N/A,N/A,N/A
Patient 85,Level 2,"{'arrival': '11:56:06 AM', 'start': '11:56:06 AM', 'finish': '12:02:08 PM', 'wait': '0:00:00', 'occupancy': '361.92 seconds'}","{'arrival': '11:49:06 AM', 'start': '11:49:06 AM', 'finish': '11:56:06 AM', 'wait': '0:00:00'}","{'arrival': '12:02:08 PM', 'start': '12:02:08 PM', 'finish': '12:16:08 PM', 'wait': '0:00:00'}","{'arrival': '12:16:08 PM', 'start': '12:16:08 PM', 'finish': '12:26:12 PM', 'wait': '0:00:00'}",N/A,N/A,"{'arrival': '12:26:12 PM', 'start': '12:48:00 PM', 'finish': '13:03:03 PM', 'wait': '0:21:47.974959'}",N/A,N/A
Patient 86,Level 2,"{'arrival': '12:05:57 PM', 'start': '12:05:57 PM', 'finish': '12:11:59 PM', 'wait': '0:00:00', 'occupancy': '361.53 seconds'}","{'arrival': '11:58:55 AM', 'start': '11:58:55 AM', 'finish': '12:05:57 PM', 'wait': '0:00:00'}","{'arrival': '12:11:59 PM', 'start': '12:11:59 PM', 'finish': '12:26:00 PM', 'wait': '0:00:00'}","{'arrival': '12:26:00 PM', 'start': '12:26:00 PM', 'finish': '12:36:03 PM', 'wait': '0:00:00'}",N/A,"{'arrival': '12:36:03 PM', 'start': '12:36:03 PM', 'finish': '12:51:06 PM', 'wait': '0:00:00'}",N/A,N/A,N/A
